"Execution ID","Cycle ID","Test Case ID","Case Version","Attempt","Final Case Result","Executed At","Tester Role","Baseline","Environment","Execution Mode","Actual Result","Evidence","Linked Defect","Retest Disposition"
"PH3-20260810-020","CYCLE-PH3-20260810","TC-SEARCH-002","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","A description-only term returned the matching task.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-021","CYCLE-PH3-20260810","TC-SEARCH-003","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","A no-match term showed the empty state without an error.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-022","CYCLE-PH3-20260810","TC-SEARCH-004","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","Active excluded the completed task.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-023","CYCLE-PH3-20260810","TC-SEARCH-005","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","Completed excluded active tasks.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-024","CYCLE-PH3-20260810","TC-SEARCH-006","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","Search and status constraints applied together.","tests/ui/test_functional_regression.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-025","CYCLE-PH3-20260810","TC-SEARCH-007","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","All showed every owned task and no task from another member.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-026","CYCLE-PH3-20260810","TC-ADMIN-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","Team view showed tasks with the correct owner names and emails.","tests/ui/test_functional_regression.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-027","CYCLE-PH3-20260810","TC-ADMIN-002","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","UI and API assisted","Other-user tasks exposed no mutation controls and a direct update returned not found.","tests/ui/test_functional_regression.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-028","CYCLE-PH3-20260810","TC-ADMIN-003","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","UI and API assisted","A member had no team-view control and the administrator endpoint returned forbidden.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-029","CYCLE-PH3-20260810","TC-ADMIN-004","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","My tasks showed only the administrator-owned task with edit controls.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-030","CYCLE-PH3-20260810","TC-AUTHZ-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","UI and API assisted","Two members each received only their own task records.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-031","CYCLE-PH3-20260810","TC-ACCESS-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Browser-assisted manual","Keyboard focus reached and operated create, profile, filter, complete, delete, and sign-out controls with visible focus.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-032","CYCLE-PH3-20260810","TC-ACCESS-002","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134; NVDA 2026.1.1 portable","Browser-assisted manual","Controls exposed names and logical structure; the screen reader announced success and validation feedback.","tests/ui/test_phase3_catalog.py; verified portable screen-reader log with success and alert announcements","","Not required"
"PH3-20260810-033","CYCLE-PH3-20260810","TC-ACCESS-003","v1.0","Initial","Fail","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Manual measurement","Input border measured 2.00:1 against white and the focus outline measured 2.03:1 against white.","Computed-style contrast measurement","DEF-P3-001","Corrected and queued for focused retest"
"PH3-20260810-034","CYCLE-PH3-20260810","TC-ACCESS-003","v1.0","Retest","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Browser-assisted manual","Text, border, and dual-ring focus measurements met the applicable project contrast targets after correction.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","DEF-P3-001","Focused retest and full Brave regression passed"
"PH3-20260810-035","CYCLE-PH3-20260810","TC-COMPAT-001","v1.0","Initial","Fail","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Chrome for Testing 151.0.7922.77","Browser-assisted compatibility","At 320 pixels the document width exceeded the viewport because of the page minimum width and competing header layout.","tests/ui/test_phase3_catalog.py focused Chrome run","DEF-P3-002","Corrected and queued for focused retest"
"PH3-20260810-036","CYCLE-PH3-20260810","TC-COMPAT-001","v1.0","Retest","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Chrome for Testing 151.0.7922.77","Browser-assisted recovery/compatibility","Core controls remained visible and operable with no horizontal overflow at 320, 760, and 1,280 pixels after correction.","tests/ui/test_phase3_catalog.py; Chrome responsive run: 3 passed","DEF-P3-002","Focused retest and full Brave regression passed"
"PH3-20260810-037","CYCLE-PH3-20260810","TC-REMOTE-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Browser-assisted recovery/compatibility","Refresh preserved the valid session and retained exactly one copy of the created task.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-038","CYCLE-PH3-20260810","TC-REMOTE-002","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Browser-assisted recovery/compatibility","A blocked API mutation showed an error, no success, and no stored task; reconnection preserved the member role.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-039","CYCLE-PH3-20260810","TC-USABILITY-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Browser-assisted manual","Action labels and feedback were clear; deletion named the task and required explicit confirmation.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH5-20260810-001","CYCLE-PH5-REGRESSION-20260810","TC-AUTH-004","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI","Incorrect credentials created no session.","tests/ui/test_functional_regression.py::test_incorrect_password_does_not_create_session; regression cycle: 6 passed","","Not required"
"PH5-20260810-002","CYCLE-PH5-REGRESSION-20260810","TC-TASK-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI","The member task lifecycle completed successfully.","tests/ui/test_functional_regression.py::test_member_task_lifecycle; regression cycle: 6 passed","","Not required"
"PH5-20260810-003","CYCLE-PH5-REGRESSION-20260810","TC-TASK-002","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI","A blank task title was rejected.","tests/ui/test_functional_regression.py::test_blank_task_title_is_rejected; regression cycle: 6 passed","","Not required"
"PH5-20260810-004","CYCLE-PH5-REGRESSION-20260810","TC-SEARCH-006","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI","Search and state filters applied together.","tests/ui/test_functional_regression.py::test_search_and_status_filter_apply_together; regression cycle: 6 passed","","Not required"
"PH5-20260810-005","CYCLE-PH5-REGRESSION-20260810","TC-PROFILE-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI","The updated display name persisted across sessions.","tests/ui/test_functional_regression.py::test_profile_name_persists_across_sessions; regression cycle: 6 passed","","Not required"
"PH5-20260810-006","CYCLE-PH5-REGRESSION-20260810","TC-ADMIN-002","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI","The administrator team view remained read-only for another member's task.","tests/ui/test_functional_regression.py::test_administrator_team_view_is_read_only_for_member_task; regression cycle: 6 passed","","Not required"
"PH6-20260810-001","CYCLE-PH6-API-20260810","TC-API-AUTH-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Isolated in-process application","Windows 11; Python 3.12","Automated API","Missing and invalid tokens returned 401 without protected data.","tests/api/test_workboard_api.py::test_protected_endpoint_rejects_missing_or_invalid_token; API cycle: 24 passed","","Not required"
"PH6-20260810-002","CYCLE-PH6-API-20260810","TC-API-AUTHZ-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Isolated in-process application","Windows 11; Python 3.12","Automated API","Another member's update request returned 404.","tests/api/test_workboard_api.py::test_member_cannot_mutate_another_members_task; API cycle: 24 passed","","Not required"
"PH6-20260810-003","CYCLE-PH6-API-20260810","TC-API-AUTHZ-002","v1.0","Initial","Pass","2026-08-10","Test engineer","Isolated in-process application","Windows 11; Python 3.12","Automated API","Another member's delete request returned 404.","tests/api/test_workboard_api.py::test_member_cannot_mutate_another_members_task; API cycle: 24 passed","","Not required"
"PH6-20260810-004","CYCLE-PH6-API-20260810","TC-API-AUTHZ-003","v1.0","Initial","Pass","2026-08-10","Test engineer","Isolated in-process application","Windows 11; Python 3.12","Automated API","Unauthenticated task access returned 401 without task data.","tests/api/test_workboard_api.py::test_protected_endpoint_rejects_missing_or_invalid_token; API cycle: 24 passed","","Not required"
"PH7-20260810-001","CYCLE-PH7-DATABASE-20260810","TC-DB-AUTH-001","v1.0","Initial","Pass","2026-08-10","Test engineer","New temporary SQLite database per test","Windows 11; Python 3.12; SQLite","Automated database","Registration stored a verifiable salted hash rather than the submitted password.","tests/database/test_workboard_database.py::test_registration_persists_normalized_user_and_salted_hash; database cycle: 16 passed","","Not required"
"PH7-20260810-002","CYCLE-PH7-DATABASE-20260810","TC-DB-AUTHZ-001","v1.0","Initial","Pass","2026-08-10","Test engineer","New temporary SQLite database per test","Windows 11; Python 3.12; SQLite","Automated database","Rejected update and delete requests left row values and counts unchanged.","tests/database/test_workboard_database.py::test_unauthorized_update_and_delete_leave_database_unchanged; database cycle: 16 passed","","Not required"
"PH8-20260810-001","CYCLE-PH8-ACCESSIBILITY-20260810","TC-ACCESS-002","v1.0","Retest","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134; NVDA 2026.1.1 portable","Automated and manual","Corrected names, structure, and live feedback passed the dedicated suite and recorded manual retests.","tests/accessibility/test_accessibility.py; accessibility cycle: 10 passed; accessibility/REMEDIATION_RETEST.md","DEF-P8-001; DEF-P8-002","Focused tool-assisted retests and complete accessibility suite passed"
"PH9-20260810-001","CYCLE-PH9-MANAGEMENT-20260810","TC-RELEASE-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Repository checkpoint candidate","Windows 11; Python 3.12; Brave 151.1.93.134","Automated artifact validation","All required artifacts, IDs, case and cycle links, acceptance coverage, defect/retest chains, and tool mappings passed validation.","tests/test_management/test_agile_artifacts.py: 8 passed; complete project regression: 82 passed","","Not required"
"PH10-20260810-001","CYCLE-PH10-PERFORMANCE","TC-RELEASE-005","v1.0","Initial","Pass","2026-08-10","Test engineer","Corrected local baseline","Windows 11; Python 3.12.10; Locust 2.46.0; isolated SQLite","Automated local load","The 10-user baseline recorded 749 authenticated reads at 25.45 requests per second, 17 ms combined p95, and 0.0000% errors.","performance/PERFORMANCE_RESULTS.md; performance/baseline-results.json","","Not required"
