"Execution ID","Cycle ID","Test Case ID","Case Version","Attempt","Final Case Result","Executed At","Tester Role","Baseline","Environment","Execution Mode","Actual Result","Evidence","Linked Defect","Retest Disposition"
"PH3-20260810-020","CYCLE-PH3-20260810","TC-SEARCH-002","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","A description-only term returned the matching task.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-021","CYCLE-PH3-20260810","TC-SEARCH-003","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","A no-match term showed the empty state without an error.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-022","CYCLE-PH3-20260810","TC-SEARCH-004","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","Active excluded the completed task.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-023","CYCLE-PH3-20260810","TC-SEARCH-005","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","Completed excluded active tasks.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-024","CYCLE-PH3-20260810","TC-SEARCH-006","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","Search and status constraints applied together.","tests/ui/test_functional_regression.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-025","CYCLE-PH3-20260810","TC-SEARCH-007","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","All showed every owned task and no task from another member.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-026","CYCLE-PH3-20260810","TC-ADMIN-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","Team view showed tasks with the correct owner names and emails.","tests/ui/test_functional_regression.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-027","CYCLE-PH3-20260810","TC-ADMIN-002","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","UI and API assisted","Other-user tasks exposed no mutation controls and a direct update returned not found.","tests/ui/test_functional_regression.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-028","CYCLE-PH3-20260810","TC-ADMIN-003","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","UI and API assisted","A member had no team-view control and the administrator endpoint returned forbidden.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-029","CYCLE-PH3-20260810","TC-ADMIN-004","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI execution","My tasks showed only the administrator-owned task with edit controls.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-030","CYCLE-PH3-20260810","TC-AUTHZ-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","UI and API assisted","Two members each received only their own task records.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-031","CYCLE-PH3-20260810","TC-ACCESS-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Browser-assisted manual","Keyboard focus reached and operated create, profile, filter, complete, delete, and sign-out controls with visible focus.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-032","CYCLE-PH3-20260810","TC-ACCESS-002","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134; NVDA 2026.1.1 portable","Browser-assisted manual","Controls exposed names and logical structure; the screen reader announced success and validation feedback.","tests/ui/test_phase3_catalog.py; verified portable screen-reader log with success and alert announcements","","Not required"
"PH3-20260810-033","CYCLE-PH3-20260810","TC-ACCESS-003","v1.0","Initial","Fail","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Manual measurement","Input border measured 2.00:1 against white and the focus outline measured 2.03:1 against white.","Computed-style contrast measurement","DEF-P3-001","Corrected and queued for focused retest"
"PH3-20260810-034","CYCLE-PH3-20260810","TC-ACCESS-003","v1.0","Retest","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Browser-assisted manual","Text, border, and dual-ring focus measurements met the applicable project contrast targets after correction.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","DEF-P3-001","Focused retest and full Brave regression passed"
"PH3-20260810-035","CYCLE-PH3-20260810","TC-COMPAT-001","v1.0","Initial","Fail","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Chrome for Testing 151.0.7922.77","Browser-assisted compatibility","At 320 pixels the document width exceeded the viewport because of the page minimum width and competing header layout.","tests/ui/test_phase3_catalog.py focused Chrome run","DEF-P3-002","Corrected and queued for focused retest"
"PH3-20260810-036","CYCLE-PH3-20260810","TC-COMPAT-001","v1.0","Retest","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Chrome for Testing 151.0.7922.77","Browser-assisted recovery/compatibility","Core controls remained visible and operable with no horizontal overflow at 320, 760, and 1,280 pixels after correction.","tests/ui/test_phase3_catalog.py; Chrome responsive run: 3 passed","DEF-P3-002","Focused retest and full Brave regression passed"
"PH3-20260810-037","CYCLE-PH3-20260810","TC-REMOTE-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Browser-assisted recovery/compatibility","Refresh preserved the valid session and retained exactly one copy of the created task.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-038","CYCLE-PH3-20260810","TC-REMOTE-002","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Browser-assisted recovery/compatibility","A blocked API mutation showed an error, no success, and no stored task; reconnection preserved the member role.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH3-20260810-039","CYCLE-PH3-20260810","TC-USABILITY-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Browser-assisted manual","Action labels and feedback were clear; deletion named the task and required explicit confirmation.","tests/ui/test_phase3_catalog.py; complete Brave run: 24 passed","","Not required"
"PH5-20260810-001","CYCLE-PH5-REGRESSION-20260810","TC-AUTH-004","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI","Incorrect credentials created no session.","tests/ui/test_functional_regression.py::test_incorrect_password_does_not_create_session; regression cycle: 6 passed","","Not required"
"PH5-20260810-002","CYCLE-PH5-REGRESSION-20260810","TC-TASK-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI","The member task lifecycle completed successfully.","tests/ui/test_functional_regression.py::test_member_task_lifecycle; regression cycle: 6 passed","","Not required"
"PH5-20260810-003","CYCLE-PH5-REGRESSION-20260810","TC-TASK-002","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI","A blank task title was rejected.","tests/ui/test_functional_regression.py::test_blank_task_title_is_rejected; regression cycle: 6 passed","","Not required"
"PH5-20260810-004","CYCLE-PH5-REGRESSION-20260810","TC-SEARCH-006","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI","Search and state filters applied together.","tests/ui/test_functional_regression.py::test_search_and_status_filter_apply_together; regression cycle: 6 passed","","Not required"
"PH5-20260810-005","CYCLE-PH5-REGRESSION-20260810","TC-PROFILE-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI","The updated display name persisted across sessions.","tests/ui/test_functional_regression.py::test_profile_name_persists_across_sessions; regression cycle: 6 passed","","Not required"
"PH5-20260810-006","CYCLE-PH5-REGRESSION-20260810","TC-ADMIN-002","v1.0","Initial","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134","Automated UI","The administrator team view remained read-only for another member's task.","tests/ui/test_functional_regression.py::test_administrator_team_view_is_read_only_for_member_task; regression cycle: 6 passed","","Not required"
"PH6-20260810-001","CYCLE-PH6-API-20260810","TC-API-AUTH-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Isolated in-process application","Windows 11; Python 3.12","Automated API","Missing and invalid tokens returned 401 without protected data.","tests/api/test_workboard_api.py::test_protected_endpoint_rejects_missing_or_invalid_token; API cycle: 24 passed","","Not required"
"PH6-20260810-002","CYCLE-PH6-API-20260810","TC-API-AUTHZ-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Isolated in-process application","Windows 11; Python 3.12","Automated API","Another member's update request returned 404.","tests/api/test_workboard_api.py::test_member_cannot_mutate_another_members_task; API cycle: 24 passed","","Not required"
"PH6-20260810-003","CYCLE-PH6-API-20260810","TC-API-AUTHZ-002","v1.0","Initial","Pass","2026-08-10","Test engineer","Isolated in-process application","Windows 11; Python 3.12","Automated API","Another member's delete request returned 404.","tests/api/test_workboard_api.py::test_member_cannot_mutate_another_members_task; API cycle: 24 passed","","Not required"
"PH6-20260810-004","CYCLE-PH6-API-20260810","TC-API-AUTHZ-003","v1.0","Initial","Pass","2026-08-10","Test engineer","Isolated in-process application","Windows 11; Python 3.12","Automated API","Unauthenticated task access returned 401 without task data.","tests/api/test_workboard_api.py::test_protected_endpoint_rejects_missing_or_invalid_token; API cycle: 24 passed","","Not required"
"PH7-20260810-001","CYCLE-PH7-DATABASE-20260810","TC-DB-AUTH-001","v1.0","Initial","Pass","2026-08-10","Test engineer","New temporary SQLite database per test","Windows 11; Python 3.12; SQLite","Automated database","Registration stored a verifiable salted hash rather than the submitted password.","tests/database/test_workboard_database.py::test_registration_persists_normalized_user_and_salted_hash; database cycle: 16 passed","","Not required"
"PH7-20260810-002","CYCLE-PH7-DATABASE-20260810","TC-DB-AUTHZ-001","v1.0","Initial","Pass","2026-08-10","Test engineer","New temporary SQLite database per test","Windows 11; Python 3.12; SQLite","Automated database","Rejected update and delete requests left row values and counts unchanged.","tests/database/test_workboard_database.py::test_unauthorized_update_and_delete_leave_database_unchanged; database cycle: 16 passed","","Not required"
"PH8-20260810-001","CYCLE-PH8-ACCESSIBILITY-20260810","TC-ACCESS-002","v1.0","Retest","Pass","2026-08-10","Test engineer","Local corrected baseline","Windows 11; Brave 151.1.93.134; NVDA 2026.1.1 portable","Automated and manual","Corrected names, structure, and live feedback passed the dedicated suite and recorded manual retests.","tests/accessibility/test_accessibility.py; accessibility cycle: 10 passed; accessibility/REMEDIATION_RETEST.md","DEF-P8-001; DEF-P8-002","Focused tool-assisted retests and complete accessibility suite passed"
"PH9-20260810-001","CYCLE-PH9-MANAGEMENT-20260810","TC-RELEASE-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Repository checkpoint candidate","Windows 11; Python 3.12; Brave 151.1.93.134","Automated artifact validation","All required artifacts, IDs, case and cycle links, acceptance coverage, defect/retest chains, and tool mappings passed validation.","tests/test_management/test_agile_artifacts.py: 8 passed; complete project regression: 82 passed","","Not required"
"PH10-20260810-001","CYCLE-PH10-PERFORMANCE","TC-RELEASE-005","v1.0","Initial","Pass","2026-08-10","Test engineer","Corrected local baseline","Windows 11; Python 3.12.10; Locust 2.46.0; isolated SQLite","Automated local load","The 10-user baseline recorded 749 authenticated reads at 25.45 requests per second, 17 ms combined p95, and 0.0000% errors.","performance/PERFORMANCE_RESULTS.md; performance/baseline-results.json","","Not required"
"PH11-20260810-001","CYCLE-PH11-UAT","TC-UAT-001","v1.0","Initial","Pass","2026-08-10","Simulated operations coordinator","Corrected local baseline","Windows 11; Brave 151.1.93.134; synthetic local identities","Facilitated simulation with Brave replay","The member registered successfully and understood the displayed identity and role.","uat/UAT_SESSION_NOTES.md; tests/uat/test_uat_browser_replay.py","","Not required"
"PH11-20260810-002","CYCLE-PH11-UAT","TC-UAT-002","v1.0","Initial","Pass","2026-08-10","Simulated operations coordinator","Corrected local baseline","Windows 11; Brave 151.1.93.134; synthetic local identities","Facilitated simulation with Brave replay","The participant completed profile and task maintenance with expected persistence and feedback; a due-date and priority enhancement was deferred.","uat/UAT_SESSION_NOTES.md; tests/uat/test_uat_browser_replay.py","UAT-ENH-001","Not required; enhancement not implemented"
"PH11-20260810-003","CYCLE-PH11-UAT","TC-UAT-003","v1.0","Initial","Pass","2026-08-10","Simulated operations coordinator","Corrected local baseline","Windows 11; Brave 151.1.93.134; synthetic local identities","Facilitated simulation with Brave replay","Combined search and state filtering returned only the expected personal tasks.","uat/UAT_SESSION_NOTES.md; tests/uat/test_uat_browser_replay.py","","Not required"
"PH11-20260810-004","CYCLE-PH11-UAT","TC-UAT-004","v1.0","Initial","Pass","2026-08-10","Simulated operations coordinator","Corrected local baseline","Windows 11; Brave 151.1.93.134; synthetic local identities","Facilitated simulation with Brave replay","Refresh preserved the valid session and the uniquely named task appeared exactly once.","uat/UAT_SESSION_NOTES.md; tests/uat/test_uat_browser_replay.py","","Not required"
"PH11-20260810-005","CYCLE-PH11-UAT","TC-UAT-005","v1.0","Initial","Pass","2026-08-10","Simulated operations coordinator","Corrected local baseline","Windows 11; Brave 151.1.93.134; synthetic local identities","Facilitated simulation with Brave replay","The participant identified task ownership and confirmed team oversight was read-only after a requirement misunderstanding was clarified.","uat/UAT_SESSION_NOTES.md; tests/uat/test_uat_browser_replay.py","UAT-OBS-001","Not required; approved behavior confirmed"
"PH11-20260810-006","CYCLE-PH11-UAT","TC-UAT-006","v1.0","Initial","Pass","2026-08-10","Simulated operations coordinator","Corrected local baseline","Windows 11; Brave 151.1.93.134; synthetic local identities","Facilitated simulation with Brave replay","Sign-out returned to the sign-in page and refresh preserved the signed-out state.","uat/UAT_SESSION_NOTES.md; tests/uat/test_uat_browser_replay.py","","Not required"
"PH12-20260810-001","CYCLE-PH12-REMEDIATION-20260810","TC-ACCESS-003","v1.0","Retest confirmation","Pass","2026-08-10","Test engineer","Corrected local baseline","Windows 11; Brave 151.1.93.134","Automated browser confirmation","Corrected text, component, and focus color pairs met the applicable project targets.","tests/ui/test_phase3_catalog.py::test_component_and_text_contrast; focused Phase 12 run: 12 passed","DEF-P3-001","Closed; direct confirmation and critical regression passed"
"PH12-20260810-002","CYCLE-PH12-REMEDIATION-20260810","TC-COMPAT-001","v1.0","Retest confirmation","Pass","2026-08-10","Test engineer","Corrected local baseline","Windows 11; Brave 151.1.93.134","Automated browser confirmation","Core controls remained usable without horizontal overflow at 320, 760, and 1,280 pixels.","tests/ui/test_phase3_catalog.py::test_responsive_core_workflow; focused Phase 12 run: 12 passed","DEF-P3-002","Closed; direct confirmation and critical regression passed"
"PH12-20260810-003","CYCLE-PH12-REMEDIATION-20260810","TC-ACCESS-002","v1.0","Retest confirmation","Pass","2026-08-10","Test engineer","Corrected local baseline","Windows 11; Brave 151.1.93.134","Automated browser semantic confirmation","Persistent feedback used the expected status or alert role and atomic delivery semantics.","tests/accessibility/test_accessibility.py::test_success_and_error_updates_use_live_region_roles; focused Phase 12 run: 12 passed","DEF-P8-001","Closed; direct confirmation and critical regression passed"
"PH12-20260810-004","CYCLE-PH12-REMEDIATION-20260810","TC-ACCESS-002","v1.0","Retest confirmation","Pass","2026-08-10","Test engineer","Corrected local baseline","Windows 11; Brave 151.1.93.134","Automated browser semantic confirmation","Corrected controls retained accessible names, explicit associations, and logical heading order.","tests/accessibility/test_accessibility.py::test_corrected_controls_have_accessible_names_and_heading_order; focused Phase 12 run: 12 passed","DEF-P8-002","Closed; direct confirmation and critical regression passed"
"PH12-20260810-005","CYCLE-PH12-REMEDIATION-20260810","TC-AUTH-004","v1.0","Regression","Pass","2026-08-10","Test engineer","Corrected local baseline","Windows 11; Brave 151.1.93.134","Automated critical regression","Incorrect credentials created no session.","tests/ui/test_functional_regression.py::test_incorrect_password_does_not_create_session; regression selection: 6 passed","","Not required"
"PH12-20260810-006","CYCLE-PH12-REMEDIATION-20260810","TC-TASK-001","v1.0","Regression","Pass","2026-08-10","Test engineer","Corrected local baseline","Windows 11; Brave 151.1.93.134","Automated critical regression","The member task lifecycle completed successfully.","tests/ui/test_functional_regression.py::test_member_task_lifecycle; regression selection: 6 passed","","Not required"
"PH12-20260810-007","CYCLE-PH12-REMEDIATION-20260810","TC-TASK-002","v1.0","Regression","Pass","2026-08-10","Test engineer","Corrected local baseline","Windows 11; Brave 151.1.93.134","Automated critical regression","A blank task title was rejected with understandable feedback.","tests/ui/test_functional_regression.py::test_blank_task_title_is_rejected; regression selection: 6 passed","","Not required"
"PH12-20260810-008","CYCLE-PH12-REMEDIATION-20260810","TC-SEARCH-006","v1.0","Regression","Pass","2026-08-10","Test engineer","Corrected local baseline","Windows 11; Brave 151.1.93.134","Automated critical regression","Search and state filters applied together.","tests/ui/test_functional_regression.py::test_search_and_status_filter_apply_together; regression selection: 6 passed","","Not required"
"PH12-20260810-009","CYCLE-PH12-REMEDIATION-20260810","TC-PROFILE-001","v1.0","Regression","Pass","2026-08-10","Test engineer","Corrected local baseline","Windows 11; Brave 151.1.93.134","Automated critical regression","The updated display name persisted across sessions.","tests/ui/test_functional_regression.py::test_profile_name_persists_across_sessions; regression selection: 6 passed","","Not required"
"PH12-20260810-010","CYCLE-PH12-REMEDIATION-20260810","TC-ADMIN-002","v1.0","Regression","Pass","2026-08-10","Test engineer","Corrected local baseline","Windows 11; Brave 151.1.93.134","Automated critical regression","The administrator team view remained read-only for another member's task.","tests/ui/test_functional_regression.py::test_administrator_team_view_is_read_only_for_member_task; regression selection: 6 passed","","Not required"
"PH13-20260810-001","CYCLE-PH13-CI-20260810","TC-RELEASE-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Workflow candidate","Windows 11; Python 3.12.10","Automated unit and artifact gate","Pipeline, management, remediation, performance-support, and UAT artifact checks passed without skips.","reports/ci/unit-and-artifact.xml; tests/ci","","Not required"
"PH13-20260810-002","CYCLE-PH13-CI-20260810","TC-RELEASE-003","v1.0","Initial","Pass","2026-08-10","Test engineer","Workflow candidate","Windows 11; Python 3.12.10","Automated API gate","The complete API suite passed without failures or skips.","reports/ci/api.xml; tests/api","","Not required"
"PH13-20260810-003","CYCLE-PH13-CI-20260810","TC-DB-AUTH-001","v1.0","Initial","Pass","2026-08-10","Test engineer","Workflow candidate","Windows 11; Python 3.12.10; SQLite","Automated database gate","The complete isolated database suite passed with deprecation warnings treated as errors.","reports/ci/database.xml; tests/database","","Not required"
"PH13-20260810-004","CYCLE-PH13-CI-20260810","TC-RELEASE-002","v1.0","Initial","Pass","2026-08-10","Test engineer","Workflow candidate","Windows 11; Brave 151.1.93.134","Headless browser smoke gate","All three critical smoke workflows passed without skips.","reports/ci/smoke.xml; .github/workflows/quality-gates.yml","","Not required"
"PH13-20260810-005","CYCLE-PH13-CI-20260810","TC-SEARCH-006","v1.0","Initial","Pass","2026-08-10","Test engineer","Workflow candidate","Windows 11; Brave 151.1.93.134","Headless critical regression gate","All six selected critical regression cases passed for a 100% pass rate.","reports/ci/regression.xml; .github/workflows/quality-gates.yml","","Not required"
"PH13-20260810-006","CYCLE-PH13-CI-20260810","TC-RELEASE-004","v1.0","Initial","Pass","2026-08-10","Test engineer","Workflow candidate","Windows 11; Brave 151.1.93.134","Headless accessibility gate","All ten accessibility automation checks passed without failures or skips.","reports/ci/accessibility.xml; tests/accessibility","","Not required"
"PH14-20260810-001","CYCLE-PH14-REPORT-20260810","TC-RELEASE-006","v1.0","Initial","Pass","2026-08-10","Test engineer","Corrected tested baseline","Windows 11; repository evidence through Phase 14","Automated report consistency checks plus technical review","Final counts, defects, accepted exceptions, risks, and specialized results reconciled; Release recommended for the tested portfolio scope.","TEST_SUMMARY_REPORT.md; tests/reporting; complete project regression: 140 passed","","Not required"
